id,latitude_min,longitude_min,latitude_max,longitude_max,sand,coral_algae,rock,seagrass,microalgal_mats,rubble
536,124.1448547,24.27139924,124.14674036,24.2732849,97.81659388646288,2.1834061135371177,0.0,0.0,0.0,0.0
537,124.14674036,24.27139924,124.14862602000001,24.2732849,70.16991110611004,29.492517159896476,0.0,0.0,0.0,0.3375717339934736
538,124.14862602000001,24.27139924,124.15051168000001,24.2732849,9.791666666666664,66.81089743589745,2.267628205128205,11.153846153846153,0.0,9.975961538461538
539,124.15051168000001,24.27139924,124.15239734000001,24.2732849,0.0,80.7559862256747,13.341875550572599,5.902138223752704,0.0,0.0
540,124.15239734000001,24.27139924,124.154283,24.2732849,0.0,97.29967948717949,2.700320512820513,0.0,0.0,0.0
541,124.154283,24.27139924,124.15616866,24.2732849,0.0,100.0,0.0,0.0,0.0,0.0
542,124.15616866,24.27139924,124.15805432,24.2732849,0,0,0,0,0,0
543,124.15805432,24.27139924,124.15993998,24.2732849,0,0,0,0,0,0
544,124.15993998,24.27139924,124.16182564,24.2732849,0,0,0,0,0,0
545,124.16182564,24.27139924,124.1637113,24.2732849,0,0,0,0,0,0
546,124.08074226000001,24.2732849,124.08262792000001,24.27517056,0,0,0,0,0,0
547,124.08262792000001,24.2732849,124.08451358,24.27517056,0.0,98.56643356643357,0.0,1.4335664335664338,0.0,0.0
548,124.08451358,24.2732849,124.08639924,24.27517056,0.0,88.58974358974359,0.0,11.410256410256407,0.0,0.0
549,124.08639924,24.2732849,124.0882849,24.27517056,0,0,0,0,0,0
550,124.0882849,24.2732849,124.09017056,24.27517056,0,0,0,0,0,0
551,124.09017056,24.2732849,124.09205622,24.27517056,0,0,0,0,0,0
552,124.09205622,24.2732849,124.09394188,24.27517056,0.0,100.0,0.0,0.0,0.0,0.0
553,124.09394188,24.2732849,124.09582754,24.27517056,5.095541401273885,94.90445859872611,0.0,0.0,0.0,0.0
554,124.09582754,24.2732849,124.0977132,24.27517056,93.15068493150686,6.849315068493151,0.0,0.0,0.0,0.0
555,124.0977132,24.2732849,124.09959886,24.27517056,100.0,0.0,0.0,0.0,0.0,0.0
556,124.09959886,24.2732849,124.10148452,24.27517056,100.0,0.0,0.0,0.0,0.0,0.0
557,124.10148452,24.2732849,124.10337018,24.27517056,100.0,0.0,0.0,0.0,0.0,0.0
558,124.10337018,24.2732849,124.10525584,24.27517056,0,0,0,0,0,0
559,124.10525584,24.2732849,124.1071415,24.27517056,0,0,0,0,0,0
560,124.1071415,24.2732849,124.10902716,24.27517056,0,0,0,0,0,0
561,124.10902716,24.2732849,124.11091282,24.27517056,0,0,0,0,0,0
562,124.11091282,24.2732849,124.11279848000001,24.27517056,0,0,0,0,0,0
563,124.11279848000001,24.2732849,124.11468414000001,24.27517056,100.0,0.0,0.0,0.0,0.0,0.0
564,124.11468414000001,24.2732849,124.11656980000001,24.27517056,100.0,0.0,0.0,0.0,0.0,0.0
565,124.11656980000001,24.2732849,124.11845546,24.27517056,100.0,0.0,0.0,0.0,0.0,0.0
566,124.11845546,24.2732849,124.12034112,24.27517056,0,0,0,0,0,0
567,124.12034112,24.2732849,124.12222678,24.27517056,100.0,0.0,0.0,0.0,0.0,0.0
568,124.12222678,24.2732849,124.12411244,24.27517056,100.0,0.0,0.0,0.0,0.0,0.0
569,124.12411244,24.2732849,124.1259981,24.27517056,81.17854001759015,18.82145998240985,0.0,0.0,0.0,0.0
570,124.1259981,24.2732849,124.12788376,24.27517056,91.4025623735671,8.597437626432905,0.0,0.0,0.0,0.0
571,124.12788376,24.2732849,124.12976942,24.27517056,93.26874895607148,6.731251043928512,0.0,0.0,0.0,0.0
572,124.12976942,24.2732849,124.13165508,24.27517056,89.39226519337016,10.607734806629834,0.0,0.0,0.0,0.0
573,124.13165508,24.2732849,124.13354074,24.27517056,51.954397394136805,48.045602605863195,0.0,0.0,0.0,0.0
574,124.13354074,24.2732849,124.1354264,24.27517056,0,0,0,0,0,0
575,124.1354264,24.2732849,124.13731206,24.27517056,100.0,0.0,0.0,0.0,0.0,0.0
576,124.13731206,24.2732849,124.13919772,24.27517056,0,0,0,0,0,0
577,124.13919772,24.2732849,124.14108338,24.27517056,0,0,0,0,0,0
578,124.14108338,24.2732849,124.14296904,24.27517056,0,0,0,0,0,0
579,124.14296904,24.2732849,124.1448547,24.27517056,100.0,0.0,0.0,0.0,0.0,0.0
580,124.1448547,24.2732849,124.14674036,24.27517056,99.41333333333333,0.5866666666666667,0.0,0.0,0.0,0.0
581,124.14674036,24.2732849,124.14862602000001,24.27517056,82.39241092086998,17.607589079130037,0.0,0.0,0.0,0.0
582,124.14862602000001,24.2732849,124.15051168000001,24.27517056,19.095750461906317,80.90424953809368,0.0,0.0,0.0,0.0
583,124.15051168000001,24.2732849,124.15239734000001,24.27517056,1.9290802849595772,74.30561114223966,14.2880012807172,2.0411430401024573,0.0,7.436164251981109
584,124.15239734000001,24.2732849,124.154283,24.27517056,0.0,94.53031152398495,5.469688476015055,0.0,0.0,0.0
585,124.154283,24.2732849,124.15616866,24.27517056,0.0,100.0,0.0,0.0,0.0,0.0
586,124.15616866,24.2732849,124.15805432,24.27517056,0,0,0,0,0,0
587,124.15805432,24.2732849,124.15993998,24.27517056,0,0,0,0,0,0
588,124.15993998,24.2732849,124.16182564,24.27517056,0,0,0,0,0,0
589,124.08074226000001,24.27517056,124.08262792000001,24.277056220000002,0,0,0,0,0,0
590,124.08262792000001,24.27517056,124.08451358,24.277056220000002,0.0,100.0,0.0,0.0,0.0,0.0
591,124.08451358,24.27517056,124.08639924,24.277056220000002,0.0,100.0,0.0,0.0,0.0,0.0
592,124.08639924,24.27517056,124.0882849,24.277056220000002,0.0,100.0,0.0,0.0,0.0,0.0
593,124.0882849,24.27517056,124.09017056,24.277056220000002,0,0,0,0,0,0
594,124.09017056,24.27517056,124.09205622,24.277056220000002,0,0,0,0,0,0
595,124.09205622,24.27517056,124.09394188,24.277056220000002,10.979228486646887,89.02077151335311,0.0,0.0,0.0,0.0
596,124.09394188,24.27517056,124.09582754,24.277056220000002,18.19651517873181,81.80348482126819,0.0,0.0,0.0,0.0
597,124.09582754,24.27517056,124.0977132,24.277056220000002,93.75612144955927,6.243878550440744,0.0,0.0,0.0,0.0
598,124.0977132,24.27517056,124.09959886,24.277056220000002,100.0,0.0,0.0,0.0,0.0,0.0
599,124.09959886,24.27517056,124.10148452,24.277056220000002,0,0,0,0,0,0
600,124.10148452,24.27517056,124.10337018,24.277056220000002,0,0,0,0,0,0
601,124.10337018,24.27517056,124.10525584,24.277056220000002,0,0,0,0,0,0
602,124.10525584,24.27517056,124.1071415,24.277056220000002,0,0,0,0,0,0
603,124.1071415,24.27517056,124.10902716,24.277056220000002,0,0,0,0,0,0
604,124.10902716,24.27517056,124.11091282,24.277056220000002,0,0,0,0,0,0
605,124.11091282,24.27517056,124.11279848000001,24.277056220000002,100.0,0.0,0.0,0.0,0.0,0.0
606,124.11279848000001,24.27517056,124.11468414000001,24.277056220000002,100.0,0.0,0.0,0.0,0.0,0.0
607,124.11468414000001,24.27517056,124.11656980000001,24.277056220000002,100.0,0.0,0.0,0.0,0.0,0.0
608,124.11656980000001,24.27517056,124.11845546,24.277056220000002,100.0,0.0,0.0,0.0,0.0,0.0
609,124.11845546,24.27517056,124.12034112,24.277056220000002,0,0,0,0,0,0
610,124.12034112,24.27517056,124.12222678,24.277056220000002,100.0,0.0,0.0,0.0,0.0,0.0
611,124.12222678,24.27517056,124.12411244,24.277056220000002,100.0,0.0,0.0,0.0,0.0,0.0
612,124.12411244,24.27517056,124.1259981,24.277056220000002,100.0,0.0,0.0,0.0,0.0,0.0
613,124.1259981,24.27517056,124.12788376,24.277056220000002,89.59810874704492,10.401891252955082,0.0,0.0,0.0,0.0
614,124.12788376,24.27517056,124.12976942,24.277056220000002,92.47176913425345,7.528230865746548,0.0,0.0,0.0,0.0
615,124.12976942,24.27517056,124.13165508,24.277056220000002,37.79527559055118,62.20472440944882,0.0,0.0,0.0,0.0
616,124.13165508,24.27517056,124.13354074,24.277056220000002,0,0,0,0,0,0
617,124.13354074,24.27517056,124.1354264,24.277056220000002,0,0,0,0,0,0
618,124.1354264,24.27517056,124.13731206,24.277056220000002,91.72056921086676,8.279430789133247,0.0,0.0,0.0,0.0
619,124.13731206,24.27517056,124.13919772,24.277056220000002,0,0,0,0,0,0
620,124.13919772,24.27517056,124.14108338,24.277056220000002,0,0,0,0,0,0
621,124.14108338,24.27517056,124.14296904,24.277056220000002,91.63848754995388,8.361512450046114,0.0,0.0,0.0,0.0
622,124.14296904,24.27517056,124.1448547,24.277056220000002,59.62102177554439,14.195979899497488,0.05234505862646567,5.339195979899499,0.0,20.79145728643216
623,124.1448547,24.27517056,124.14674036,24.277056220000002,40.159445965533905,12.312771782895796,12.079239813174423,0.6925430826220002,0.0,34.755999355773874
624,124.14674036,24.27517056,124.14862602000001,24.277056220000002,40.080128205128204,8.165064102564102,1.2980769230769227,16.482371794871792,0.0,33.97435897435897
625,124.14862602000001,24.27517056,124.15051168000001,24.277056220000002,3.2289079400689045,37.673263360307665,8.933579040141014,13.276179793285792,0.0,36.888069866196616
626,124.15051168000001,24.27517056,124.15239734000001,24.277056220000002,0.0,52.130386032356235,14.912702226493673,0.0,0.0,32.95691174115009
627,124.15239734000001,24.27517056,124.154283,24.277056220000002,0.0,82.90201105680636,13.011777902411664,0.0,0.0,4.086211040781987
628,124.154283,24.27517056,124.15616866,24.277056220000002,0.0,95.74991218826835,4.250087811731647,0.0,0.0,0.0
629,124.15616866,24.27517056,124.15805432,24.277056220000002,0,0,0,0,0,0
630,124.15805432,24.27517056,124.15993998,24.277056220000002,0,0,0,0,0,0
631,124.15993998,24.27517056,124.16182564,24.277056220000002,0,0,0,0,0,0
632,124.07885660000001,24.277056220000002,124.08074226000001,24.27894188,0,0,0,0,0,0
633,124.08074226000001,24.277056220000002,124.08262792000001,24.27894188,0,0,0,0,0,0
634,124.08262792000001,24.277056220000002,124.08451358,24.27894188,0,0,0,0,0,0
635,124.08451358,24.277056220000002,124.08639924,24.27894188,0,0,0,0,0,0
636,124.08639924,24.277056220000002,124.0882849,24.27894188,0,0,0,0,0,0
637,124.0882849,24.277056220000002,124.09017056,24.27894188,0,0,0,0,0,0
638,124.09017056,24.277056220000002,124.09205622,24.27894188,0,0,0,0,0,0
639,124.09205622,24.277056220000002,124.09394188,24.27894188,0,0,0,0,0,0
640,124.09394188,24.277056220000002,124.09582754,24.27894188,0,0,0,0,0,0
641,124.09582754,24.277056220000002,124.0977132,24.27894188,61.922304085733415,38.07769591426658,0.0,0.0,0.0,0.0
642,124.0977132,24.277056220000002,124.09959886,24.27894188,92.41706161137441,7.582938388625594,0.0,0.0,0.0,0.0
643,124.09959886,24.277056220000002,124.10148452,24.27894188,0,0,0,0,0,0
644,124.10148452,24.277056220000002,124.10337018,24.27894188,0,0,0,0,0,0
645,124.10337018,24.277056220000002,124.10525584,24.27894188,100.0,0.0,0.0,0.0,0.0,0.0
646,124.10525584,24.277056220000002,124.1071415,24.27894188,100.0,0.0,0.0,0.0,0.0,0.0
647,124.1071415,24.277056220000002,124.10902716,24.27894188,0,0,0,0,0,0
648,124.10902716,24.277056220000002,124.11091282,24.27894188,100.0,0.0,0.0,0.0,0.0,0.0
649,124.11091282,24.277056220000002,124.11279848000001,24.27894188,100.0,0.0,0.0,0.0,0.0,0.0
650,124.11279848000001,24.277056220000002,124.11468414000001,24.27894188,100.0,0.0,0.0,0.0,0.0,0.0
651,124.11468414000001,24.277056220000002,124.11656980000001,24.27894188,100.0,0.0,0.0,0.0,0.0,0.0
652,124.11656980000001,24.277056220000002,124.11845546,24.27894188,100.0,0.0,0.0,0.0,0.0,0.0
653,124.11845546,24.277056220000002,124.12034112,24.27894188,28.86904761904762,71.13095238095238,0.0,0.0,0.0,0.0
654,124.12034112,24.277056220000002,124.12222678,24.27894188,100.0,0.0,0.0,0.0,0.0,0.0
655,124.12222678,24.277056220000002,124.12411244,24.27894188,65.54054054054053,34.45945945945946,0.0,0.0,0.0,0.0
656,124.12411244,24.277056220000002,124.1259981,24.27894188,0,0,0,0,0,0
657,124.1259981,24.277056220000002,124.12788376,24.27894188,0.0,100.0,0.0,0.0,0.0,0.0
658,124.12788376,24.277056220000002,124.12976942,24.27894188,0.0,100.0,0.0,0.0,0.0,0.0
659,124.12976942,24.277056220000002,124.13165508,24.27894188,0,0,0,0,0,0
660,124.13165508,24.277056220000002,124.13354074,24.27894188,0,0,0,0,0,0
661,124.13354074,24.277056220000002,124.1354264,24.27894188,0,0,0,0,0,0
662,124.1354264,24.277056220000002,124.13731206,24.27894188,0,0,0,0,0,0
663,124.13731206,24.277056220000002,124.13919772,24.27894188,0,0,0,0,0,0
664,124.13919772,24.277056220000002,124.14108338,24.27894188,77.95367927294048,22.046320727059513,0.0,0.0,0.0,0.0
665,124.14108338,24.277056220000002,124.14296904,24.27894188,37.47584753205692,9.502898296153173,0.0,7.316002107851751,0.0,45.705252063938175
666,124.14296904,24.277056220000002,124.1448547,24.27894188,42.97613326926157,1.5297132788723369,0.08809867051097228,15.793688931603397,0.0,39.61236584975173
667,124.1448547,24.277056220000002,124.14674036,24.27894188,9.14189568143578,12.170499158721256,37.769409502443715,19.998397564297726,0.0,20.91979809310151
668,124.14674036,24.277056220000002,124.14862602000001,24.27894188,0.0,39.935897435897445,25.921474358974354,12.339743589743591,0.0,21.802884615384613
669,124.14862602000001,24.277056220000002,124.15051168000001,24.27894188,0.0,35.544871794871796,18.88621794871795,10.75320512820513,0.0,34.81570512820513
670,124.15051168000001,24.277056220000002,124.15239734000001,24.27894188,0.0,74.54530491317587,19.389350670726692,2.0985927084190608,0.0,3.9667517076783807
671,124.15239734000001,24.277056220000002,124.154283,24.27894188,0.0,98.58236923578296,1.4176307642170443,0.0,0.0,0.0
672,124.154283,24.277056220000002,124.15616866,24.27894188,0.0,100.0,0.0,0.0,0.0,0.0
673,124.15616866,24.277056220000002,124.15805432,24.27894188,0,0,0,0,0,0
674,124.15805432,24.277056220000002,124.15993998,24.27894188,0,0,0,0,0,0
675,124.15993998,24.277056220000002,124.16182564,24.27894188,0,0,0,0,0,0
676,124.07885660000001,24.27894188,124.08074226000001,24.28082754,0,0,0,0,0,0
677,124.08074226000001,24.27894188,124.08262792000001,24.28082754,0,0,0,0,0,0
678,124.08262792000001,24.27894188,124.08451358,24.28082754,0,0,0,0,0,0
679,124.08451358,24.27894188,124.08639924,24.28082754,0,0,0,0,0,0
680,124.08639924,24.27894188,124.0882849,24.28082754,0,0,0,0,0,0
681,124.0882849,24.27894188,124.09017056,24.28082754,0,0,0,0,0,0
682,124.09017056,24.27894188,124.09205622,24.28082754,0,0,0,0,0,0
683,124.09205622,24.27894188,124.09394188,24.28082754,0.0,100.0,0.0,0.0,0.0,0.0
684,124.09394188,24.27894188,124.09582754,24.28082754,21.40921409214092,78.59078590785907,0.0,0.0,0.0,0.0
685,124.09582754,24.27894188,124.0977132,24.28082754,48.399014778325125,51.60098522167487,0.0,0.0,0.0,0.0
686,124.0977132,24.27894188,124.09959886,24.28082754,65.62322140011383,34.376778599886165,0.0,0.0,0.0,0.0
687,124.09959886,24.27894188,124.10148452,24.28082754,100.0,0.0,0.0,0.0,0.0,0.0
688,124.10148452,24.27894188,124.10337018,24.28082754,100.0,0.0,0.0,0.0,0.0,0.0
689,124.10337018,24.27894188,124.10525584,24.28082754,77.83505154639175,22.164948453608247,0.0,0.0,0.0,0.0
690,124.10525584,24.27894188,124.1071415,24.28082754,92.38944120671923,7.610558793280768,0.0,0.0,0.0,0.0
691,124.1071415,24.27894188,124.10902716,24.28082754,0,0,0,0,0,0
692,124.10902716,24.27894188,124.11091282,24.28082754,99.71310168951227,0.2868983104877271,0.0,0.0,0.0,0.0
693,124.11091282,24.27894188,124.11279848000001,24.28082754,97.3721340388007,2.627865961199294,0.0,0.0,0.0,0.0
694,124.11279848000001,24.27894188,124.11468414000001,24.28082754,0,0,0,0,0,0
695,124.11468414000001,24.27894188,124.11656980000001,24.28082754,100.0,0.0,0.0,0.0,0.0,0.0
696,124.11656980000001,24.27894188,124.11845546,24.28082754,0,0,0,0,0,0
697,124.11845546,24.27894188,124.12034112,24.28082754,0,0,0,0,0,0
698,124.12034112,24.27894188,124.12222678,24.28082754,100.0,0.0,0.0,0.0,0.0,0.0
699,124.12222678,24.27894188,124.12411244,24.28082754,100.0,0.0,0.0,0.0,0.0,0.0
700,124.12411244,24.27894188,124.1259981,24.28082754,79.86960065199675,20.130399348003262,0.0,0.0,0.0,0.0
701,124.1259981,24.27894188,124.12788376,24.28082754,0,0,0,0,0,0
702,124.12788376,24.27894188,124.12976942,24.28082754,0,0,0,0,0,0
703,124.12976942,24.27894188,124.13165508,24.28082754,0,0,0,0,0,0
704,124.13165508,24.27894188,124.13354074,24.28082754,0,0,0,0,0,0
705,124.13354074,24.27894188,124.1354264,24.28082754,0,0,0,0,0,0
706,124.1354264,24.27894188,124.13731206,24.28082754,0,0,0,0,0,0
707,124.13731206,24.27894188,124.13919772,24.28082754,98.69723814486713,0.9900990099009903,0.0,0.0,0.0,0.31266284523189164
708,124.13919772,24.27894188,124.14108338,24.28082754,33.3908754623921,6.683107274969174,0.0,4.044389642416769,0.0,55.88162762022194
709,124.14108338,24.27894188,124.14296904,24.28082754,2.740165050877333,1.4021312394840155,0.0,0.0,0.0,95.85770370963867
710,124.14296904,24.27894188,124.1448547,24.28082754,41.90758388724273,16.777448546488344,1.2653159285657083,0.0,0.0,40.049651637703214
711,124.1448547,24.27894188,124.14674036,24.28082754,18.28981903577842,65.86545102914766,12.543168945987013,0.0,0.0,3.30156098908689
712,124.14674036,24.27894188,124.14862602000001,24.28082754,0.0,76.59170560747664,17.129088785046726,0.0,0.0,6.2792056074766345
713,124.14862602000001,24.27894188,124.15051168000001,24.28082754,0.0,81.54712605598809,18.452873944011923,0.0,0.0,0.0
714,124.15051168000001,24.27894188,124.15239734000001,24.28082754,0.0,84.72222222222221,15.277777777777777,0.0,0.0,0.0
715,124.15239734000001,24.27894188,124.154283,24.28082754,0.0,100.0,0.0,0.0,0.0,0.0
716,124.154283,24.27894188,124.15616866,24.28082754,0.0,100.0,0.0,0.0,0.0,0.0
717,124.15616866,24.27894188,124.15805432,24.28082754,0,0,0,0,0,0
718,124.15805432,24.27894188,124.15993998,24.28082754,0,0,0,0,0,0
719,124.15993998,24.27894188,124.16182564,24.28082754,0,0,0,0,0,0
720,124.07697094,24.28082754,124.07885660000001,24.2827132,0,0,0,0,0,0
721,124.07885660000001,24.28082754,124.08074226000001,24.2827132,0,0,0,0,0,0
722,124.08074226000001,24.28082754,124.08262792000001,24.2827132,0,0,0,0,0,0
723,124.08262792000001,24.28082754,124.08451358,24.2827132,0,0,0,0,0,0
724,124.08451358,24.28082754,124.08639924,24.2827132,0,0,0,0,0,0
725,124.08639924,24.28082754,124.0882849,24.2827132,0,0,0,0,0,0
726,124.0882849,24.28082754,124.09017056,24.2827132,0,0,0,0,0,0
727,124.09017056,24.28082754,124.09205622,24.2827132,0,0,0,0,0,0
728,124.09205622,24.28082754,124.09394188,24.2827132,0.0,100.0,0.0,0.0,0.0,0.0
729,124.09394188,24.28082754,124.09582754,24.2827132,100.0,0.0,0.0,0.0,0.0,0.0
730,124.09582754,24.28082754,124.0977132,24.2827132,100.0,0.0,0.0,0.0,0.0,0.0
731,124.0977132,24.28082754,124.09959886,24.2827132,95.52807656474972,4.471923435250274,0.0,0.0,0.0,0.0
732,124.09959886,24.28082754,124.10148452,24.2827132,100.0,0.0,0.0,0.0,0.0,0.0
733,124.10148452,24.28082754,124.10337018,24.2827132,100.0,0.0,0.0,0.0,0.0,0.0
734,124.10337018,24.28082754,124.10525584,24.2827132,0,0,0,0,0,0
735,124.10525584,24.28082754,124.1071415,24.2827132,0,0,0,0,0,0
736,124.1071415,24.28082754,124.10902716,24.2827132,0,0,0,0,0,0
737,124.10902716,24.28082754,124.11091282,24.2827132,99.3882691615689,0.6117308384310903,0.0,0.0,0.0,0.0
738,124.11091282,24.28082754,124.11279848000001,24.2827132,72.14511809106403,27.854881908935962,0.0,0.0,0.0,0.0
739,124.11279848000001,24.28082754,124.11468414000001,24.2827132,18.33810888252149,81.66189111747852,0.0,0.0,0.0,0.0
740,124.11468414000001,24.28082754,124.11656980000001,24.2827132,9.103840682788052,90.89615931721194,0.0,0.0,0.0,0.0
741,124.11656980000001,24.28082754,124.11845546,24.2827132,0,0,0,0,0,0
742,124.11845546,24.28082754,124.12034112,24.2827132,100.0,0.0,0.0,0.0,0.0,0.0
743,124.12034112,24.28082754,124.12222678,24.2827132,0,0,0,0,0,0
744,124.12222678,24.28082754,124.12411244,24.2827132,19.311827956989248,80.68817204301074,0.0,0.0,0.0,0.0
745,124.12411244,24.28082754,124.1259981,24.2827132,40.4418828049952,59.5581171950048,0.0,0.0,0.0,0.0
746,124.1259981,24.28082754,124.12788376,24.2827132,0,0,0,0,0,0
747,124.12788376,24.28082754,124.12976942,24.2827132,0,0,0,0,0,0
748,124.12976942,24.28082754,124.13165508,24.2827132,0,0,0,0,0,0
749,124.13165508,24.28082754,124.13354074,24.2827132,0,0,0,0,0,0
750,124.13354074,24.28082754,124.1354264,24.2827132,0,0,0,0,0,0
751,124.1354264,24.28082754,124.13731206,24.2827132,61.274509803921575,38.72549019607843,0.0,0.0,0.0,0.0
752,124.13731206,24.28082754,124.13919772,24.2827132,73.32322849564228,0.0,0.0,0.0,0.0,26.676771504357717
753,124.13919772,24.28082754,124.14108338,24.2827132,0.0,0.9610764055742435,0.0,18.52474771744354,0.0,80.51417587698222
754,124.14108338,24.28082754,124.14296904,24.2827132,15.792424121085924,40.265876511572024,0.0,2.042123808761111,0.0,41.899575558580935
755,124.14296904,24.28082754,124.1448547,24.2827132,16.866794748639126,63.54466858789627,5.4915145693243685,7.388728786423311,0.0,6.708293307716939
756,124.1448547,24.28082754,124.14674036,24.2827132,0.0,100.0,0.0,0.0,0.0,0.0
757,124.14674036,24.28082754,124.14862602000001,24.2827132,0,0,0,0,0,0
758,124.14862602000001,24.28082754,124.15051168000001,24.2827132,0,0,0,0,0,0
759,124.15051168000001,24.28082754,124.15239734000001,24.2827132,0,0,0,0,0,0
760,124.15239734000001,24.28082754,124.154283,24.2827132,0,0,0,0,0,0
761,124.154283,24.28082754,124.15616866,24.2827132,0,0,0,0,0,0
762,124.15616866,24.28082754,124.15805432,24.2827132,0,0,0,0,0,0
763,124.15805432,24.28082754,124.15993998,24.2827132,0,0,0,0,0,0
764,124.15993998,24.28082754,124.16182564,24.2827132,0,0,0,0,0,0
765,124.07131396,24.2827132,124.07319962,24.284598860000003,0,0,0,0,0,0
766,124.07319962,24.2827132,124.07508528,24.284598860000003,0,0,0,0,0,0
767,124.07508528,24.2827132,124.07697094,24.284598860000003,0,0,0,0,0,0
768,124.07697094,24.2827132,124.07885660000001,24.284598860000003,0,0,0,0,0,0
769,124.07885660000001,24.2827132,124.08074226000001,24.284598860000003,0,0,0,0,0,0
770,124.08074226000001,24.2827132,124.08262792000001,24.284598860000003,0,0,0,0,0,0
771,124.08262792000001,24.2827132,124.08451358,24.284598860000003,0,0,0,0,0,0
772,124.08451358,24.2827132,124.08639924,24.284598860000003,0,0,0,0,0,0
773,124.08639924,24.2827132,124.0882849,24.284598860000003,0,0,0,0,0,0
774,124.0882849,24.2827132,124.09017056,24.284598860000003,0.0,100.0,0.0,0.0,0.0,0.0
775,124.09017056,24.2827132,124.09205622,24.284598860000003,0.0,100.0,0.0,0.0,0.0,0.0
776,124.09205622,24.2827132,124.09394188,24.284598860000003,0.0,100.0,0.0,0.0,0.0,0.0
777,124.09394188,24.2827132,124.09582754,24.284598860000003,100.0,0.0,0.0,0.0,0.0,0.0
778,124.09582754,24.2827132,124.0977132,24.284598860000003,100.0,0.0,0.0,0.0,0.0,0.0
779,124.0977132,24.2827132,124.09959886,24.284598860000003,100.0,0.0,0.0,0.0,0.0,0.0
780,124.09959886,24.2827132,124.10148452,24.284598860000003,100.0,0.0,0.0,0.0,0.0,0.0
781,124.10148452,24.2827132,124.10337018,24.284598860000003,100.0,0.0,0.0,0.0,0.0,0.0
782,124.10337018,24.2827132,124.10525584,24.284598860000003,0,0,0,0,0,0
783,124.10525584,24.2827132,124.1071415,24.284598860000003,0,0,0,0,0,0
784,124.1071415,24.2827132,124.10902716,24.284598860000003,0,0,0,0,0,0
785,124.10902716,24.2827132,124.11091282,24.284598860000003,87.17303822937626,12.826961770623747,0.0,0.0,0.0,0.0
786,124.11091282,24.2827132,124.11279848000001,24.284598860000003,64.31969552806851,35.68030447193149,0.0,0.0,0.0,0.0
787,124.11279848000001,24.2827132,124.11468414000001,24.284598860000003,34.56375838926174,65.43624161073825,0.0,0.0,0.0,0.0
788,124.11468414000001,24.2827132,124.11656980000001,24.284598860000003,93.3953488372093,6.604651162790698,0.0,0.0,0.0,0.0
789,124.11656980000001,24.2827132,124.11845546,24.284598860000003,85.74040219378428,7.1297989031078615,0.0,7.1297989031078615,0.0,0.0
790,124.11845546,24.2827132,124.12034112,24.284598860000003,70.02066444126531,25.925925925925924,0.0,4.0534096328087745,0.0,0.0
791,124.12034112,24.2827132,124.12222678,24.284598860000003,0.0,100.0,0.0,0.0,0.0,0.0
792,124.12222678,24.2827132,124.12411244,24.284598860000003,58.532757944291866,41.46724205570813,0.0,0.0,0.0,0.0
793,124.12411244,24.2827132,124.1259981,24.284598860000003,40.77868852459016,59.221311475409834,0.0,0.0,0.0,0.0
794,124.1259981,24.2827132,124.12788376,24.284598860000003,0,0,0,0,0,0
795,124.12788376,24.2827132,124.12976942,24.284598860000003,0,0,0,0,0,0
796,124.12976942,24.2827132,124.13165508,24.284598860000003,0,0,0,0,0,0
797,124.13165508,24.2827132,124.13354074,24.284598860000003,0.0,100.0,0.0,0.0,0.0,0.0
798,124.13354074,24.2827132,124.1354264,24.284598860000003,0.0,100.0,0.0,0.0,0.0,0.0
799,124.1354264,24.2827132,124.13731206,24.284598860000003,91.67061050638902,8.32938949361098,0.0,0.0,0.0,0.0
800,124.13731206,24.2827132,124.13919772,24.284598860000003,99.61401425178147,0.0,0.0,0.0,0.0,0.38598574821852744
801,124.13919772,24.2827132,124.14108338,24.284598860000003,73.21314102564104,3.5496794871794877,0.0,0.0,0.0,23.237179487179485
802,124.14108338,24.2827132,124.14296904,24.284598860000003,9.862991747456135,13.748898325454691,0.13620703469273296,2.0431055203909945,0.0,74.20879737200544
803,124.14296904,24.2827132,124.1448547,24.284598860000003,4.5662100456621,62.75405139224639,3.70668815471394,3.1515802668099195,0.0,25.821470140567644
804,124.1448547,24.2827132,124.14674036,24.284598860000003,0.0,100.0,0.0,0.0,0.0,0.0
805,124.14674036,24.2827132,124.14862602000001,24.284598860000003,0,0,0,0,0,0
806,124.14862602000001,24.2827132,124.15051168000001,24.284598860000003,0,0,0,0,0,0
807,124.15051168000001,24.2827132,124.15239734000001,24.284598860000003,0,0,0,0,0,0
808,124.15239734000001,24.2827132,124.154283,24.284598860000003,0,0,0,0,0,0
809,124.154283,24.2827132,124.15616866,24.284598860000003,0,0,0,0,0,0
810,124.15616866,24.2827132,124.15805432,24.284598860000003,0,0,0,0,0,0
811,124.15805432,24.2827132,124.15993998,24.284598860000003,0,0,0,0,0,0
812,124.06754264,24.284598860000003,124.0694283,24.286484520000002,0,0,0,0,0,0
813,124.0694283,24.284598860000003,124.07131396,24.286484520000002,0,0,0,0,0,0
814,124.07131396,24.284598860000003,124.07319962,24.286484520000002,0,0,0,0,0,0
815,124.07319962,24.284598860000003,124.07508528,24.286484520000002,0,0,0,0,0,0
816,124.07508528,24.284598860000003,124.07697094,24.286484520000002,0,0,0,0,0,0
